edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
Coll/Univ,40.0,N/A,N/A,0.0,N/A,3.2905941009521498,13.5,N/A,1
Coll/Univ,49.0,0.0,1.0,0.0,0.0,4.0,15.0,0.0,7
Grad_School,27.0,1.0,0.0,0.0,0.0,4.0,N/A,0.0,3
Not_HS_grad,30.0,0.0,0.0,1.0,0.0,3.5,11.0,0.0,1
Not_HS_grad,28.0,N/A,N/A,1.0,0.0,N/A,10.0,0.0,4
Not_HS_grad,47.0,0.0,N/A,1.0,N/A,3.0,11.0,0.0,1
Not_HS_grad,46.0,1.0,N/A,1.0,0.0,N/A,10.5,0.0,1
Not_HS_grad,42.0,0.0,0.0,1.0,N/A,N/A,11.0,0.0,5
Not_HS_grad,56.0,0.0,1.0,0.0,0.0,2.5,11.5,N/A,13
Not_HS_grad,53.0,1.0,1.0,1.0,N/A,2.5,9.0,N/A,11
Not_HS_grad,59.0,0.0,0.0,1.0,0.0,3.55888700485229,11.5,N/A,1
Not_HS_grad,51.0,0.0,0.0,N/A,N/A,N/A,10.5,0.0,1
Not_HS_grad,54.0,0.0,1.0,1.0,0.0,2.2999999523162797,10.5,N/A,2
Not_HS_grad,42.0,0.0,0.0,0.0,0.0,N/A,10.5,0.0,4
Not_HS_grad,N/A,0.0,0.0,N/A,1.0,N/A,9.0,0.0,1
Not_HS_grad,41.0,0.0,1.0,1.0,1.0,3.0,N/A,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,2.5,10.5,0.0,4
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,N/A,10.5,N/A,4
Not_HS_grad,55.0,N/A,1.0,N/A,0.0,2.5,9.0,N/A,3
Not_HS_grad,44.0,1.0,1.0,1.0,0.0,4.5,9.0,0.0,6
Not_HS_grad,49.0,N/A,0.0,1.0,1.0,3.0,10.5,0.0,1
Not_HS_grad,27.0,0.0,0.0,1.0,1.0,2.6980350017547594,10.5,0.0,5
Not_HS_grad,28.0,0.0,1.0,1.0,1.0,2.73232698440552,N/A,0.0,8
Coll/Univ,25.0,0.0,1.0,0.0,0.0,1.60000002384186,14.5,0.0,5
Grad_School,48.0,0.0,0.0,1.0,0.0,4.6399998664856,18.0,0.0,1
HS_grad,52.0,1.0,N/A,1.0,0.0,N/A,12.0,0.0,4
Not_HS_grad,49.0,N/A,1.0,1.0,N/A,N/A,10.5,0.0,4
HS_grad,34.0,N/A,N/A,N/A,1.0,3.5999999046325697,12.0,N/A,3
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,5.0,11.5,0.0,13
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,2.5,9.0,0.0,10
Not_HS_grad,53.0,0.0,0.0,1.0,0.0,2.0,10.5,0.0,4
Not_HS_grad,51.0,1.0,1.0,1.0,0.0,2.0,N/A,N/A,21
Grad_School,N/A,N/A,0.0,1.0,0.0,2.0,18.0,0.0,6
Not_HS_grad,35.0,0.0,1.0,1.0,0.0,2.0,11.5,0.0,5
Not_HS_grad,54.0,1.0,1.0,0.0,N/A,0.8000000119209291,11.0,0.0,48
Not_HS_grad,35.0,0.0,0.0,1.0,1.0,3.0,11.0,0.0,1
Not_HS_grad,49.0,1.0,1.0,0.0,1.0,1.29999995231628,10.5,0.0,1
Not_HS_grad,N/A,N/A,N/A,1.0,1.0,3.9000000953674303,10.5,0.0,2
HS_grad,43.0,N/A,1.0,0.0,N/A,2.70000004768372,12.0,N/A,3
Not_HS_grad,50.0,N/A,0.0,0.0,1.0,2.04354810714722,11.0,0.0,7
HS_grad,53.0,0.0,0.0,1.0,1.0,2.5,12.0,0.0,4
Not_HS_grad,46.0,0.0,0.0,N/A,0.0,2.2999999523162797,10.5,0.0,6
Not_HS_grad,26.0,N/A,0.0,0.0,0.0,2.0555419921875,10.5,0.0,12
HS_grad,N/A,N/A,0.0,1.0,0.0,1.70000004768372,N/A,0.0,12
Not_HS_grad,58.0,1.0,1.0,1.0,0.0,1.70000004768372,N/A,0.0,12
Not_HS_grad,25.0,0.0,0.0,1.0,1.0,2.9000000953674303,N/A,N/A,1
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.9000000953674303,10.5,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,N/A,10.5,0.0,1
Not_HS_grad,49.0,0.0,0.0,1.0,0.0,3.20000004768372,10.5,0.0,12
Not_HS_grad,N/A,N/A,1.0,1.0,N/A,3.20000004768372,9.0,0.0,26
Not_HS_grad,49.0,0.0,0.0,1.0,0.0,3.70000004768372,N/A,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,N/A,11.5,0.0,6
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,N/A,N/A,0.0,2
Not_HS_grad,43.0,0.0,N/A,1.0,1.0,4.0,11.0,0.0,1
Not_HS_grad,42.0,0.0,N/A,0.0,1.0,5.0,11.5,0.0,5
Not_HS_grad,54.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,4
Coll/Univ,61.0,1.0,1.0,1.0,N/A,7.0,14.0,0.0,1
Not_HS_grad,63.0,1.0,1.0,0.0,0.0,1.20000004768372,11.5,0.0,24
Not_HS_grad,40.0,1.0,N/A,1.0,1.0,3.0999999046325697,N/A,0.0,2
Not_HS_grad,46.0,0.0,N/A,1.0,1.0,1.89999997615814,11.5,0.0,7
Not_HS_grad,43.0,1.0,N/A,1.0,N/A,1.89999997615814,10.5,0.0,4
Not_HS_grad,49.0,N/A,1.0,1.0,1.0,N/A,9.0,0.0,2
Not_HS_grad,46.0,N/A,N/A,1.0,1.0,N/A,N/A,0.0,3
Not_HS_grad,N/A,N/A,N/A,1.0,1.0,7.0,11.0,1.0,1
Not_HS_grad,42.0,0.0,1.0,1.0,1.0,2.5,9.0,0.0,3
Not_HS_grad,26.0,N/A,N/A,N/A,1.0,3.29999995231628,9.0,0.0,8
Not_HS_grad,52.0,0.0,0.0,N/A,N/A,N/A,N/A,0.0,8
Not_HS_grad,27.0,0.0,0.0,0.0,0.0,2.09999990463257,10.5,0.0,12
Not_HS_grad,55.0,0.0,0.0,1.0,1.0,2.0,N/A,0.0,3
Not_HS_grad,N/A,1.0,N/A,1.0,1.0,N/A,10.5,N/A,26
Not_HS_grad,45.0,0.0,N/A,1.0,N/A,2.70000004768372,10.5,0.0,6
HS_grad,N/A,0.0,1.0,1.0,0.0,3.0,12.0,0.0,3
Not_HS_grad,N/A,0.0,N/A,1.0,1.0,3.55724096298218,10.5,0.0,4
Grad_School,50.0,N/A,1.0,1.0,1.0,4.501043796539309,18.0,0.0,5
Not_HS_grad,57.0,N/A,1.0,1.0,N/A,2.9000000953674303,N/A,0.0,3
Not_HS_grad,53.0,0.0,0.0,N/A,1.0,N/A,10.5,0.0,21
Not_HS_grad,48.0,1.0,1.0,1.0,1.0,1.63999998569489,9.0,0.0,2
Not_HS_grad,29.0,0.0,0.0,N/A,1.0,4.0,11.0,N/A,2
Not_HS_grad,27.0,0.0,1.0,1.0,1.0,N/A,10.5,0.0,4
Not_HS_grad,59.0,N/A,1.0,0.0,0.0,1.1000000238418601,9.0,1.0,4
Not_HS_grad,50.0,0.0,0.0,0.0,0.0,N/A,N/A,0.0,1
HS_grad,N/A,N/A,0.0,1.0,0.0,4.5,12.0,0.0,7
Not_HS_grad,53.0,0.0,1.0,0.0,0.0,2.5,N/A,0.0,3
Not_HS_grad,46.0,0.0,1.0,N/A,1.0,N/A,9.0,0.0,22
Not_HS_grad,26.0,0.0,0.0,1.0,1.0,1.39999997615814,N/A,0.0,1
Not_HS_grad,53.0,0.0,0.0,N/A,1.0,3.0,11.0,N/A,6
Not_HS_grad,N/A,0.0,1.0,N/A,N/A,4.5,10.5,0.0,4
Not_HS_grad,54.0,0.0,0.0,1.0,N/A,3.51380491256714,10.5,0.0,4
Coll/Univ,42.0,N/A,1.0,N/A,1.0,N/A,13.0,0.0,3
Not_HS_grad,57.0,0.0,0.0,1.0,0.0,3.5,11.5,0.0,3
HS_grad,57.0,1.0,1.0,1.0,0.0,N/A,12.0,0.0,5
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,1.39999997615814,10.5,0.0,3
Not_HS_grad,45.0,0.0,0.0,0.0,0.0,1.1000000238418601,11.0,1.0,2
Not_HS_grad,36.0,1.0,1.0,1.0,1.0,N/A,10.5,0.0,1
Not_HS_grad,60.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,4
Not_HS_grad,N/A,0.0,1.0,1.0,N/A,N/A,9.0,0.0,10
Not_HS_grad,47.0,0.0,0.0,N/A,1.0,3.5,N/A,1.0,1
Not_HS_grad,45.0,N/A,1.0,N/A,1.0,N/A,9.0,N/A,2
Not_HS_grad,N/A,1.0,1.0,0.0,1.0,N/A,N/A,0.0,1
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,1.9980000257492099,10.5,0.0,6
Not_HS_grad,57.0,1.0,0.0,1.0,0.0,N/A,9.0,0.0,6
Not_HS_grad,31.0,1.0,1.0,1.0,1.0,2.79999995231628,10.5,0.0,2
Not_HS_grad,N/A,N/A,1.0,1.0,N/A,N/A,10.0,0.0,1
Not_HS_grad,42.0,0.0,0.0,N/A,N/A,8.0,10.5,1.0,2
Coll/Univ,40.0,1.0,1.0,1.0,N/A,3.20000004768372,14.5,0.0,10
Not_HS_grad,35.0,1.0,N/A,1.0,1.0,N/A,10.5,0.0,5
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,N/A,N/A,1.0,6
Coll/Univ,39.0,1.0,1.0,1.0,1.0,4.5,14.0,0.0,2
Not_HS_grad,34.0,N/A,1.0,1.0,1.0,2.79999995231628,11.5,0.0,3
Grad_School,43.0,1.0,1.0,1.0,1.0,4.36730480194092,18.0,0.0,4
HS_grad,62.0,N/A,1.0,N/A,0.0,1.39999997615814,12.0,0.0,5
HS_grad,37.0,0.0,N/A,1.0,1.0,2.09999990463257,12.0,0.0,1
Not_HS_grad,30.0,1.0,1.0,1.0,1.0,N/A,10.5,N/A,2
Not_HS_grad,52.0,1.0,0.0,N/A,0.0,2.4000000953674303,10.5,N/A,8
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.4000000953674303,N/A,0.0,6
Not_HS_grad,32.0,0.0,1.0,1.0,1.0,2.2999999523162797,10.5,N/A,2
Not_HS_grad,63.0,1.0,1.0,1.0,N/A,1.39999997615814,9.0,0.0,31
Grad_School,44.0,1.0,1.0,1.0,1.0,4.099999904632569,18.0,N/A,4
Not_HS_grad,N/A,0.0,N/A,1.0,1.0,N/A,9.0,0.0,10
Not_HS_grad,49.0,N/A,N/A,1.0,1.0,3.0,9.0,N/A,12
Not_HS_grad,34.0,0.0,N/A,1.0,0.0,3.0,10.5,N/A,3
Not_HS_grad,52.0,0.0,0.0,1.0,0.0,2.0699999332428,9.0,1.0,2
Not_HS_grad,41.0,1.0,1.0,1.0,0.0,2.0699999332428,9.0,N/A,2
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,2.9000000953674303,10.5,0.0,2
Not_HS_grad,N/A,N/A,0.0,N/A,0.0,2.79999995231628,N/A,0.0,1
Not_HS_grad,N/A,N/A,1.0,0.0,0.0,2.2000000476837203,10.5,0.0,3
Not_HS_grad,39.0,1.0,1.0,N/A,1.0,1.5,10.5,0.0,1
Not_HS_grad,40.0,0.0,0.0,1.0,1.0,4.63000011444092,10.5,1.0,5
Grad_School,N/A,0.0,0.0,N/A,0.0,5.0,18.0,N/A,1
Not_HS_grad,45.0,0.0,1.0,1.0,0.0,5.0,11.5,0.0,2
Not_HS_grad,36.0,0.0,0.0,0.0,0.0,2.2000000476837203,11.0,0.0,12
Grad_School,62.0,1.0,1.0,1.0,0.0,3.8839919567108194,18.0,0.0,34
Not_HS_grad,36.0,0.0,N/A,1.0,1.0,2.0,9.0,0.0,5
Not_HS_grad,N/A,0.0,N/A,1.0,N/A,3.0,N/A,0.0,3
Not_HS_grad,42.0,N/A,1.0,1.0,0.0,3.0,10.0,N/A,3
Not_HS_grad,61.0,0.0,0.0,1.0,1.0,2.5999999046325697,N/A,0.0,4
Coll/Univ,N/A,1.0,N/A,0.0,1.0,2.5999999046325697,N/A,N/A,4
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,N/A,10.5,0.0,4
Not_HS_grad,62.0,1.0,1.0,0.0,0.0,1.60000002384186,9.0,0.0,4
Not_HS_grad,64.0,N/A,1.0,1.0,0.0,N/A,9.0,N/A,36
Not_HS_grad,61.0,0.0,N/A,1.0,0.0,4.099999904632569,11.0,N/A,3
Not_HS_grad,59.0,0.0,1.0,1.0,0.0,N/A,9.0,N/A,21
Not_HS_grad,54.0,0.0,0.0,1.0,0.0,3.29999995231628,10.5,0.0,2
Not_HS_grad,51.0,0.0,1.0,N/A,0.0,3.29999995231628,10.5,1.0,2
Not_HS_grad,47.0,0.0,0.0,0.0,1.0,1.70000004768372,N/A,0.0,2
Not_HS_grad,25.0,0.0,0.0,0.0,0.0,N/A,10.5,0.0,11
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,2.65979409217834,9.0,0.0,5
Not_HS_grad,48.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,2
Not_HS_grad,28.0,0.0,0.0,1.0,1.0,1.79999995231628,11.0,1.0,2
HS_grad,26.0,1.0,N/A,1.0,1.0,N/A,12.0,N/A,2
HS_grad,33.0,N/A,1.0,1.0,1.0,3.32408308982849,12.0,0.0,5
Not_HS_grad,45.0,N/A,1.0,1.0,N/A,3.5,9.0,0.0,10
Grad_School,N/A,0.0,N/A,1.0,1.0,3.3499999046325697,18.0,0.0,4
Not_HS_grad,45.0,0.0,1.0,0.0,0.0,2.4000000953674303,9.0,0.0,3
Not_HS_grad,29.0,0.0,0.0,N/A,1.0,2.70000004768372,10.5,0.0,1
Not_HS_grad,63.0,1.0,1.0,0.0,0.0,N/A,N/A,N/A,2
Not_HS_grad,N/A,N/A,1.0,1.0,1.0,2.4000000953674303,10.0,0.0,6
Not_HS_grad,43.0,1.0,N/A,1.0,1.0,3.20000004768372,10.5,0.0,1
Not_HS_grad,64.0,1.0,1.0,N/A,0.0,N/A,10.0,0.0,2
Not_HS_grad,43.0,N/A,0.0,1.0,1.0,2.79999995231628,N/A,0.0,6
Not_HS_grad,30.0,0.0,0.0,0.0,N/A,4.0,N/A,1.0,2
Grad_School,61.0,1.0,1.0,0.0,0.0,2.79999995231628,18.0,N/A,5
Coll/Univ,45.0,1.0,1.0,N/A,0.0,N/A,14.0,N/A,11
Coll/Univ,58.0,0.0,N/A,1.0,0.0,4.0,15.0,N/A,4
Not_HS_grad,56.0,1.0,N/A,1.0,0.0,N/A,10.0,0.0,2
Grad_School,62.0,0.0,0.0,1.0,0.0,3.29999995231628,N/A,0.0,1
Not_HS_grad,55.0,1.0,1.0,1.0,0.0,N/A,10.0,N/A,1
HS_grad,26.0,0.0,1.0,1.0,N/A,3.5,12.0,0.0,1
Not_HS_grad,55.0,0.0,0.0,N/A,N/A,5.0,10.5,N/A,23
Not_HS_grad,46.0,0.0,1.0,1.0,1.0,5.0,11.5,0.0,4
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,1.60000002384186,10.5,0.0,2
Not_HS_grad,31.0,1.0,1.0,N/A,1.0,1.60000002384186,N/A,0.0,1
Not_HS_grad,60.0,0.0,0.0,N/A,N/A,N/A,10.5,1.0,2
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,4.0,9.0,0.0,5
Not_HS_grad,41.0,0.0,0.0,N/A,0.0,1.5,9.0,N/A,1
Not_HS_grad,60.0,0.0,0.0,1.0,N/A,N/A,10.5,0.0,6
Not_HS_grad,57.0,1.0,N/A,1.0,0.0,1.89999997615814,9.0,0.0,2
Not_HS_grad,34.0,0.0,0.0,1.0,1.0,N/A,10.5,0.0,1
Not_HS_grad,32.0,1.0,N/A,1.0,1.0,2.4150779247283904,N/A,0.0,5
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,3.0,11.0,0.0,2
Not_HS_grad,45.0,N/A,N/A,1.0,1.0,3.0,N/A,0.0,1
Not_HS_grad,40.0,1.0,0.0,1.0,1.0,2.79999995231628,10.5,0.0,4
Grad_School,33.0,0.0,1.0,1.0,N/A,2.79999995231628,N/A,0.0,5
Not_HS_grad,51.0,0.0,0.0,0.0,N/A,N/A,N/A,1.0,1
Not_HS_grad,51.0,N/A,N/A,N/A,1.0,4.0,11.0,N/A,9
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,4.0,9.0,0.0,4
Not_HS_grad,56.0,0.0,0.0,N/A,0.0,2.95000004768372,N/A,0.0,4
Not_HS_grad,46.0,N/A,1.0,1.0,0.0,2.95000004768372,9.0,0.0,5
Not_HS_grad,50.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,3
Not_HS_grad,34.0,1.0,1.0,1.0,1.0,2.0,9.0,0.0,3
Not_HS_grad,48.0,0.0,0.0,1.0,1.0,N/A,10.5,1.0,3
Not_HS_grad,44.0,1.0,1.0,N/A,N/A,2.0,9.0,0.0,2
Not_HS_grad,27.0,N/A,N/A,1.0,0.0,2.79999995231628,N/A,0.0,1
Not_HS_grad,30.0,0.0,N/A,1.0,0.0,5.599999904632571,N/A,0.0,1
Not_HS_grad,27.0,1.0,N/A,N/A,N/A,1.5,N/A,0.0,1
Not_HS_grad,43.0,1.0,1.0,1.0,1.0,3.0,9.0,N/A,1
Not_HS_grad,57.0,1.0,0.0,1.0,0.0,3.0,10.5,0.0,4
Not_HS_grad,56.0,1.0,1.0,1.0,0.0,3.0,9.0,0.0,4
Not_HS_grad,26.0,0.0,N/A,N/A,0.0,3.0,N/A,0.0,6
Not_HS_grad,61.0,1.0,N/A,N/A,0.0,0.36000001430511497,9.0,0.0,3
Not_HS_grad,50.0,0.0,0.0,1.0,N/A,N/A,10.5,0.0,1
Not_HS_grad,63.0,N/A,N/A,1.0,0.0,4.0,10.5,0.0,3
Not_HS_grad,52.0,N/A,0.0,N/A,1.0,5.0,10.5,0.0,1
Not_HS_grad,50.0,1.0,1.0,1.0,1.0,5.0,10.5,0.0,8
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.0,N/A,N/A,3
Not_HS_grad,64.0,N/A,0.0,N/A,0.0,N/A,9.0,N/A,1
Not_HS_grad,53.0,1.0,1.0,1.0,0.0,4.5,N/A,N/A,12
Not_HS_grad,32.0,0.0,0.0,N/A,1.0,2.5999999046325697,10.5,0.0,2
Not_HS_grad,32.0,0.0,1.0,N/A,1.0,2.5999999046325697,10.5,0.0,13
Not_HS_grad,52.0,0.0,0.0,1.0,0.0,3.5,10.5,N/A,2
Not_HS_grad,49.0,1.0,1.0,N/A,0.0,3.5,9.0,N/A,39
Not_HS_grad,55.0,N/A,0.0,1.0,1.0,3.0,9.0,1.0,5
Not_HS_grad,N/A,N/A,0.0,N/A,1.0,N/A,10.5,0.0,10
Not_HS_grad,49.0,N/A,N/A,N/A,N/A,2.79999995231628,10.5,0.0,3
Not_HS_grad,N/A,0.0,N/A,N/A,N/A,2.8648769855499303,N/A,1.0,7
Not_HS_grad,N/A,1.0,1.0,0.0,1.0,3.5,9.0,0.0,5
Coll/Univ,35.0,1.0,N/A,1.0,1.0,3.5,13.0,0.0,1
Not_HS_grad,41.0,0.0,N/A,1.0,1.0,2.09999990463257,11.5,0.0,2
Not_HS_grad,57.0,N/A,1.0,1.0,0.0,2.5999999046325697,10.5,0.0,18
Not_HS_grad,40.0,N/A,N/A,1.0,1.0,N/A,N/A,N/A,5
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,N/A,9.0,0.0,5
Not_HS_grad,54.0,N/A,1.0,1.0,0.0,3.20000004768372,9.0,0.0,3
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,N/A,10.5,0.0,3
Not_HS_grad,N/A,N/A,0.0,1.0,N/A,1.79999995231628,10.5,0.0,7
Not_HS_grad,38.0,1.0,N/A,1.0,N/A,3.0,10.5,0.0,1
Not_HS_grad,35.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,1
Not_HS_grad,47.0,0.0,N/A,1.0,N/A,1.60000002384186,10.5,0.0,2
Not_HS_grad,32.0,N/A,1.0,1.0,1.0,1.60000002384186,10.5,N/A,1
Not_HS_grad,33.0,N/A,0.0,1.0,1.0,2.25,11.5,0.0,4
Not_HS_grad,47.0,N/A,0.0,1.0,N/A,6.0,11.0,0.0,8
Not_HS_grad,43.0,0.0,N/A,1.0,1.0,6.0,9.0,0.0,11
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.0,9.0,0.0,3
Not_HS_grad,49.0,1.0,1.0,1.0,0.0,N/A,11.5,0.0,1
Not_HS_grad,33.0,1.0,1.0,1.0,1.0,1.0,N/A,0.0,1
Not_HS_grad,47.0,0.0,0.0,1.0,1.0,2.0,10.5,0.0,5
Not_HS_grad,33.0,0.0,0.0,1.0,1.0,1.75,N/A,0.0,1
HS_grad,60.0,1.0,1.0,1.0,0.0,N/A,12.0,0.0,2
Not_HS_grad,29.0,0.0,0.0,N/A,N/A,2.5,10.5,0.0,2
Not_HS_grad,29.0,0.0,1.0,1.0,1.0,2.5,9.0,0.0,2
Not_HS_grad,59.0,0.0,1.0,1.0,0.0,4.0,N/A,0.0,1
Not_HS_grad,33.0,0.0,0.0,1.0,1.0,2.0,10.5,0.0,2
Not_HS_grad,26.0,1.0,N/A,1.0,1.0,N/A,9.0,0.0,1
Not_HS_grad,48.0,0.0,N/A,1.0,0.0,3.20000004768372,10.5,0.0,1
Not_HS_grad,32.0,0.0,0.0,N/A,1.0,N/A,N/A,N/A,4
Not_HS_grad,31.0,1.0,1.0,1.0,1.0,3.37400007247925,10.5,0.0,2
Not_HS_grad,46.0,0.0,0.0,1.0,N/A,3.5,11.0,0.0,6
Not_HS_grad,60.0,N/A,0.0,1.0,N/A,N/A,11.5,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,1.57000005245209,10.0,0.0,3
Coll/Univ,28.0,1.0,0.0,0.0,N/A,2.0,13.0,N/A,8
Not_HS_grad,32.0,0.0,0.0,1.0,1.0,3.5,11.0,0.0,2
Coll/Univ,26.0,0.0,1.0,1.0,1.0,N/A,14.0,0.0,1
Not_HS_grad,33.0,0.0,1.0,N/A,0.0,4.40000009536743,N/A,0.0,5
Not_HS_grad,44.0,0.0,N/A,1.0,1.0,2.79999995231628,10.5,0.0,1
Not_HS_grad,45.0,0.0,1.0,N/A,1.0,2.79999995231628,N/A,0.0,1
HS_grad,60.0,0.0,0.0,1.0,0.0,3.0,12.0,N/A,2
Not_HS_grad,50.0,0.0,1.0,1.0,0.0,3.0,10.5,0.0,12
Not_HS_grad,62.0,N/A,1.0,1.0,N/A,N/A,10.5,0.0,2
HS_grad,N/A,N/A,N/A,1.0,1.0,3.0,12.0,N/A,6
Not_HS_grad,41.0,N/A,N/A,1.0,1.0,3.0,11.5,0.0,2
Not_HS_grad,38.0,0.0,1.0,N/A,N/A,N/A,11.5,N/A,3
Not_HS_grad,62.0,0.0,N/A,0.0,0.0,N/A,10.5,0.0,2
Not_HS_grad,60.0,1.0,1.0,1.0,0.0,2.2000000476837203,N/A,0.0,8
Not_HS_grad,41.0,0.0,0.0,0.0,0.0,N/A,11.5,0.0,3
Not_HS_grad,28.0,0.0,1.0,0.0,0.0,1.79999995231628,9.0,N/A,3
Grad_School,49.0,N/A,0.0,N/A,1.0,4.19999980926514,18.0,0.0,6
HS_grad,34.0,0.0,N/A,0.0,1.0,2.4000000953674303,N/A,N/A,1
Not_HS_grad,40.0,0.0,0.0,0.0,0.0,2.0,10.5,0.0,8
Not_HS_grad,37.0,0.0,1.0,0.0,0.0,2.0,10.5,0.0,10
Not_HS_grad,54.0,1.0,1.0,1.0,1.0,3.0,9.0,0.0,6
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,2.5,10.5,N/A,3
Not_HS_grad,64.0,N/A,0.0,N/A,0.0,N/A,N/A,0.0,6
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,2.61859798431396,N/A,0.0,5
Not_HS_grad,63.0,N/A,0.0,1.0,0.0,1.79999995231628,10.5,0.0,6
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,1.79999995231628,9.0,N/A,12
Not_HS_grad,58.0,0.0,0.0,1.0,0.0,4.30000019073486,10.5,0.0,3
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,4.30000019073486,11.0,N/A,3
Not_HS_grad,39.0,0.0,1.0,N/A,N/A,3.5,10.5,0.0,8
Not_HS_grad,38.0,0.0,1.0,1.0,1.0,3.5999999046325697,N/A,0.0,1
Not_HS_grad,59.0,0.0,0.0,1.0,0.0,2.5,11.0,1.0,19
Not_HS_grad,55.0,0.0,1.0,N/A,N/A,2.5,9.0,0.0,15
Coll/Univ,56.0,1.0,N/A,1.0,0.0,2.2999999523162797,15.0,0.0,2
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,N/A,10.5,0.0,1
Not_HS_grad,46.0,0.0,0.0,1.0,1.0,N/A,N/A,0.0,1
Not_HS_grad,32.0,0.0,N/A,0.0,0.0,2.6544380187988303,N/A,0.0,1
Not_HS_grad,50.0,0.0,0.0,1.0,0.0,N/A,10.5,0.0,2
Not_HS_grad,34.0,N/A,N/A,1.0,1.0,2.0,10.5,0.0,2
Not_HS_grad,34.0,0.0,0.0,1.0,N/A,2.5,11.5,0.0,3
Coll/Univ,34.0,N/A,1.0,1.0,N/A,2.5,N/A,0.0,1
Not_HS_grad,58.0,N/A,1.0,1.0,0.0,2.0,N/A,0.0,10
Not_HS_grad,N/A,0.0,N/A,N/A,1.0,3.0,9.0,0.0,7
HS_grad,38.0,N/A,N/A,1.0,N/A,5.0,12.0,0.0,10
Not_HS_grad,53.0,1.0,0.0,1.0,N/A,2.44345092773438,10.5,0.0,17
Not_HS_grad,62.0,N/A,N/A,1.0,0.0,5.0,11.0,1.0,3
Not_HS_grad,57.0,1.0,1.0,0.0,0.0,5.0,9.0,0.0,5
Coll/Univ,25.0,0.0,1.0,0.0,0.0,5.0,14.5,0.0,2
Not_HS_grad,29.0,0.0,0.0,1.0,N/A,3.0,11.5,0.0,1
Not_HS_grad,N/A,0.0,1.0,1.0,N/A,3.0,11.5,N/A,2
Coll/Univ,63.0,1.0,0.0,1.0,0.0,2.4000000953674303,14.0,0.0,2
HS_grad,61.0,1.0,1.0,1.0,0.0,2.4000000953674303,12.0,0.0,3
Not_HS_grad,45.0,0.0,0.0,N/A,0.0,5.400000095367429,11.0,0.0,1
Not_HS_grad,46.0,1.0,1.0,1.0,N/A,5.400000095367429,9.0,0.0,3
HS_grad,28.0,N/A,1.0,1.0,1.0,2.52953290939331,12.0,0.0,6
Not_HS_grad,N/A,0.0,1.0,N/A,0.0,6.0,N/A,N/A,3
HS_grad,40.0,1.0,1.0,0.0,1.0,3.79999995231628,12.0,0.0,7
Not_HS_grad,42.0,0.0,0.0,N/A,1.0,2.79999995231628,N/A,0.0,10
Not_HS_grad,38.0,1.0,N/A,1.0,1.0,2.79999995231628,N/A,0.0,2
Not_HS_grad,64.0,1.0,1.0,1.0,0.0,1.4129999876022301,9.0,N/A,6
Not_HS_grad,58.0,1.0,1.0,1.0,1.0,1.89999997615814,10.5,0.0,1
Not_HS_grad,26.0,0.0,0.0,N/A,N/A,3.0999999046325697,10.5,0.0,3
Not_HS_grad,35.0,0.0,1.0,0.0,1.0,2.32999992370605,10.5,0.0,3
Grad_School,61.0,0.0,1.0,0.0,0.0,2.93118500709534,17.0,N/A,3
Not_HS_grad,41.0,0.0,N/A,1.0,1.0,2.2000000476837203,10.5,0.0,3
Not_HS_grad,30.0,1.0,1.0,1.0,1.0,2.2999999523162797,10.5,0.0,2
Not_HS_grad,46.0,1.0,1.0,1.0,0.0,3.0,N/A,0.0,5
